image,pred_caption_lstm,ground_truth,sentence_bleu4
2318502106_33f2e4b4fc.jpg,boy on beach in,A man in swim trunks is juggling on the beach | A man juggles at the beach . | A shirtness man juggles batons on the beach . | A young man in swim trunks is juggling on the beach . | Juggler on beach in blue swimsuit .,0.261698736230754
2226534154_cbcab7ba32.jpg,man a and woman on street,A woman in a purple dress plays with her hair while waiting in a lobby . | A woman in a purple dress rubs her head as other people look on . | People are gathered at a bar . | The woman in the purple dress is looking towards the people at the door with her hand running through her hair . | Woman at bar looks on at another woman being approached by a man,0.05316510269988787
1277743944_f4e8c78403.jpg,man on beach a in,"A boy dressed in khaki shorts and a red shirt runs on a beach with green , white and blue structures and a half moon behind him . | A boy in a red sweater running on the beach | A boy wearing a red shirt runs along a beach . | A boy wearing a red sweater runs along a colorful beach . | Young boy in red runs on beach and passes white , blue and green beach huts .",0.053027947696204863
2396025708_e4a72e2558.jpg,man a on ski in,"A man parasails in the waves , | A man rides large waves on a wind sail . | A man windsurfs in the ocean . | A person parasails on the crest of a wave . | A windsurfer in the waves of the ocean .",0.05285595983838017
2298283771_fb21a4217e.jpg,man a with <unk> in,A group of adults are walking . | A man in a black suit looking toward a woman with long hair | A man wearing glasses and a dark coat looks at something to the left of the picture . | A woman talks to a man while walking in a crowd . | Four people in dark clothes walk in the same direction .,0.05285595983838017
1439282131_3814d6ae04.jpg,dog in water a in,The two dogs are in the water retrieving a stick . | Two dogs are holding the same stick in their mouths while in the water . | Two dogs in the surf holding on to the same stick . | Two dogs in the water fighting over a stick . | Two dogs swimming with a stick .,0.05285595983838017
1561658940_a947f2446a.jpg,little in swing on swing,A little girl in a swing laughs . | A little girl is swinging in her brightly colored swing outside . | A little girl sits in a plastic swing set . | A young girl on a swing . | Girl wearing pink pants smiles in baby swing,0.05285595983838017
2065309381_705b774f51.jpg,skier down hill a in,A man snowboarding down a mountain covered with snow . | A skier rapidly descending a steep snow covered hill . | A snowboarder coasting down the side of a snowy hill . | Snowboarder going down a fresh hill . | The sun is shining above the snow and trees .,0.05285595983838017
209605542_ca9cc52e7b.jpg,man a shirt climbing rock,a climber wearing a red headband is pulling himself up some grey rocks high above some green foliage . | A man in a headband climbing a rock . | a man with a red headband climbing a rock cliff looming over greenery . | Man climbing a sheet rock face . | Man in red headband climbing a rock,0.05285595983838017
2255332561_3375897ff0.jpg,man on climbing cliff,a lone man climbing the side of a large rock wall . | A man is on the side of a mountain and hiking around huge rocks . | A man stands on the rocky ledge of a large cliff . | A person stands atop a rock face . | The man is on the mountainside .,0.0523520921664608
2084157130_f288e492e4.jpg,dogs in field grass,A black and white dog runs beside a brown dog in a green field . | The black and white dog along with the brown dog are galloping outside | Two dogs race through a field . | Two dogs run across the grassy field . | Two dogs running fast in the grass .,0.0523520921664608
1501985304_8c50093004.jpg,little in jumping in pool water a,A child swims with a woman . | A small child gets into a pool with help from a woman . | A young boy jumps into the water as a woman holds his arms . | A young curly brown headed boy is jumping into the arms of a woman in a pool . | The little boy is in the swimming pool with an adult woman .,0.05064511734253788
1342780478_bacc32344d.jpg,man a with <unk> and standing a,A man in a dress shirt and tie is standing in front of a sign selling donuts . | A man stands among cement fixtures in front of a donut shop . | A man with a white shirt and tie is standing on a sidewalk between cement barriers . | A well-dressed man in the street . | Man stands between concrete barriers near a donut shop .,0.05064511734253788
2056042552_f59e338533.jpg,dogs in field a and dog through,A grey dog is jumping toward a black and white dog in the snow . | Two dogs playing on the beach . | Two dogs play on the beach . | Two french poodles romp on a snowy field | Two poodles are in the snow and one is jumping high,0.05064511734253788
1580172290_e19067e0dd.jpg,little in and <unk> playing a,A baby and a young boy playing . | A young boy crawls with a toddler . | Two children on hands and knees on a wood floor . | Two kids play on the floor . | two young babies crawling on a wood floor,0.049475702907177795
2214132302_80064fd79d.jpg,boy a shirt a on bicycle,A lady in orange is running . | A woman in an orange jacket and orange glasses is jogging . | A woman in a red jacket and orange glasses is jogging . | A woman in orange sunglasses jogs . | A woman in red with a black headband running on a street with three other people in the background .,0.049475702907177795
1511807116_41c3645e8c.jpg,dog on legs legs to a,A black dog plays with another animal . | Two dogs wrestle in the grass . | Two dogs wrestle in the ground . | Two puppies are wrestling on green grass . | Two puppies wrestle with each other,0.049475702907177795
1357753846_6185e26040.jpg,black with dog in water in,"A big , black dog runs through the water , near the shore . | A black dog crossing a stream | A black dog is walking through a stream of water . | a black dog runs through the water . | A black dog walks through some water .",0.049475702907177795
2346402952_e47d0065b6.jpg,man a on street in of,Three people are looking into photographic equipment . | Three women are looking into a camera . | Two women are operating a laptop connected to a camera in a parking lot with a third person standing by . | Two women on a movie set reviewing film | Two women reviewing pictures they took .,0.049475702907177795
2337809114_899ba61330.jpg,girl a and dress for camera,"A boy and girl are placing a red blindfold over a woman 's eyes . | A girl is blindfolded by a young boy and girl . | A person being blindfolded by a girl and a boy . | Three kids play , one is blindfolded . | Two young children are playing with a teenage girl who is blindfolded .",0.049475702907177795
1355935187_2c99648138.jpg,dog a and dog a,A fluffy white dog is coming out of a blue striped obstacle shute . | A small white dog running out of a tent . | A white dog is emerging from a blue canvas tunnel on an obstacle course . | The white poodle dog is coming out of a blue tent . | White dog leaving blue-striped tent .,0.04918801305810201
1517807181_ca6588f2a0.jpg,boy a and playing,Two children are playing with a kite out in wide open countryside . | Two children running in a field . | Two children running in a field with a kite there is a fence in the background and mountains | two young girls fly a kite . | Two young girls run across a field as they fly a kite in the cloud-covered sky .,0.04871911135426937
2141065212_463a6997e1.jpg,man a and <unk>,A man wearing a black hat and coat makes a face with a crowd behind him . | A man wears a NASCAR jacket . | An elderly man is wearing a black jacket covered in sponsorship logos . | Older man with glasses wearing a car racing hat and jacket . | The white haired man in the black baseball cap is wearing a black jacket covered with car racing emblems .,0.04871911135426937
2080033499_6be742f483.jpg,brown with dog over,A brown dog is running away from his owner . | A brown dog with a lease is running with a person behind the dog . | A man is walking behind a dog that is standing on its hind legs . | A tan dog on a leash stands on his hind legs . | Dog on leash running from man,0.04871911135426937
2303426046_09cfd7bc4e.jpg,brown with dog over,A brown dog jumps in the air . | A dog appearing to be malnourished is standing on his hind legs about to jump . | A dog jumps high while outside . | A dog jumps on a lawn . | Large brown dog jumping over a bush in a grassy area .,0.04871911135426937
1419286010_b59af3962a.jpg,man a on of with in of,A fisherman is reeling his rod while another relaxes in a boat on water . | A man in a gray cap fishing . | A man sits in a boat and holds a fishing pole while another lays down . | a man wearing a grey hat fishing out of a fishing boat . | Two men in a boat fishing .,0.048388512325272214
167295035_336f5f5f27.jpg,man a on skateboard in of,"A climber wearing a white helmet is perched on the side of a rock face . | a lone climber wearing a white helmet climbing a wall . | A man wearing blue climbs a steep cliff . | The man in a blue shirt , wearing a helmet , is readying to climb . | The rock climber looks down from above .",0.04758518331959802
2115849046_2aa9fa8d13.jpg,brown is in water a in,A brown dog running on shore with a boat in the background . | A brown dog runs near the water . | A dog is running on the grass beside a boat on the river . | A large orange dog runs through the grass by the water where a large boat is sailing in the background . | The dog is running in the grass next to the water .,0.04758518331959802
2092870249_90e3f1855b.jpg,man on shirt a in with on,"A man lies on a street with his head and shoulders under a parked car that is jacked up . | A man looks under a car on a wet street . | A man works on a car . | A person lies half under a car , face-down . | A person underneath a car with a jack .",0.04576302950377294
2219959872_988e6d498e.jpg,woman a and girl in dress in,A man and two kids standing in front of an ancient building . | A man in a red muscle shirt poses for a picture beside a stone building whilst other people pass by . | A man in a red shirt is standing with two fitls in front of an old structure . | A man poses outside a tourist location . | A man wearing a sleeveless shirt and sunglasses standing next to two children .,0.04576302950377294
143688283_a96ded20f1.jpg,man a shirt climbing rock,a man in a harness climbing a rock wall | A man with a white shirt and helmet is climbing a mountain . | A man in a white shirt and helmet is using climbing equipment . | a young man wearing a white helmet climbing up a rock wall | Man rock climbing looking up the rock,0.04575752974297997
2290330500_e7bdaa58e1.jpg,boy a and soccer playing,a determined girl is hitting a volleyball | A girl in a grassy field hitting a volleyball . | A woman plays volleyball . | A young girl is practicing volleyball in a grass field . | The girl is hitting the volleyball .,0.0456496931223525
2343525685_3eba3b6686.jpg,boy a shirt on skateboard a,A dark-haired man wearing a brown shirt is free-climbing a grey stone wall . | a man holding on to a rock wall | A man scales a rock climbing wall . | A man struggles to climb a rock wall . | A man with glasses climbing a rock wall .,0.045003287837387725
2362377137_9528692825.jpg,man a on <unk> in of,"A busy city street with neon lights , lots of people and traffic . | A crowd scene in a downtown area . | A group of people on the sidewalk of a city street . | An opposite side street-shot of Applebee 's and Dave and Buster 's restaurants . | People are gathered on a city street with police vehicles arriving .",0.045003287837387725
2273871383_1ddb3562ea.jpg,man a with <unk> and standing front a,An elderly man standing near a younger man . | An older gentleman in brown gives a look of astonishment to the camera . | An older man confronts the camera while a young man in a blue jacket looks on . | An older man standing by a younger man with earphones | A older man in beige stands near a younger man in blue in front of a building .,0.044760819815797624
1032460886_4a598ed535.jpg,man a in of and standing a of,a man is standing in front of a skyscraper | A man stands in front of a skyscraper . | A man stands in front of a very tall building . | Behind the man in a red shirt stands a large skyscraper . | There is a skyscraper in the distance with a man walking in front of the camera .,0.044760819815797624
1732217138_aa0199ef87.jpg,man a with <unk> and <unk>,"The couple eat their meal outside . | two people sit on a bench . | Two people sitting , facing away , with dreadlocks . | Two people with dreadlocks . | Two people with dreadlocks sit on a wooden bench .",0.044706344276931285
1075881101_d55c46bece.jpg,woman a and dog on,a boy cleans the bubbles off his face . | A boy covered in suds has his face wiped clean . | A boy is covered in bubbles . | A child covered in foam is climbing on a black inflatable ramp . | A person covered in soapy water is getting cleaned off .,0.0444463871528882
2220175999_081aa9cce8.jpg,dog in water in,Two big dogs wade in the ocean | Two dogs are wading in a river . | Two dogs play in the water . | Two dogs wade in the water . | Two dogs walk in a body of water .,0.044022686633808955
2079554580_f18d5c181b.jpg,dog down slide a,A Dalmatian dog running downhill through leaves in a wooded area . | A dalmatian runs through the woods . | A dog runs in the woods . | A dog runs through a very wooded area . | The Dalmation is running through the woods .,0.044022686633808955
2367816288_7c2d11d3c5.jpg,boy a shirt on trampoline a in,A boy cuts a flip in the grass . | A young man doing a flip on the grass . | Boy doing cartwheels in backyard . | The boy does a flip over a grassy yard . | Young boy in a brown shirt doing a back flip,0.04390313295450075
1396064003_3fd949c9dd.jpg,man a on jumping in air a,A man hangs upside in the air over the water . | an upside down man doing a flip on a waterski board | A person did a side flip while water boarding . | A person upside down on a water board . | A wakeboarder performs a flip while being towed at high speed .,0.04390313295450075
1998457059_c9ac9a1e1a.jpg,man a on surfboard a,a body boarder is being dumped on the beach by a wave whilst other surfers are standing around in the water . | A child is pushed by a large wave while holding his yellow surfboard . | Four swimmers in the crystal blue ocean with yellow surfboards . | People surfboarding and standing in the ocean . | some wakeboarders riding waves on a beach busy with tourists,0.04327479980313656
2338627102_6708a9b4fd.jpg,man on rock standing a of formation a,"A man in a red jacket and khaki pants is walking through a part of what looks like Arizona . | A man wearing jeans and a hooded , long sleeved top , and a backpack , walks in a desert . | A person with a red hooded jacket and a black backpack is walking near a rocky wall . | Man wearing red looks on at desert | There is a lone hiker in the middle of a prairie with his back to the camera , showing his backpack .",0.04276640266616225
1383840121_c092110917.jpg,brown brown with dog a collar a in,A brown dog laying on a blue cover . | A brown dog laying on a blue sheet . | A dog lying on a blue cloth dog bed . | The brown dog is laying down on a blue sheet . | The dog is laying on a bed with a blue sheet .,0.04276640266616225
2148013097_6a4f495bc5.jpg,baby a boy a on slide a,"Three young boys looking through a window . | Two kids and a woman wave enthusiastically from behind a window . | Two kids are looking through a window with an adult in the back . | Two little boys and their mom smiling on the outside of a window . | Two young children , one wearing a red striped shirt , are looking in through the window while an adult in a pink shirt watches from behind .",0.042587297623443834
2083778090_3aecaa11cc.jpg,woman black and striped with hair sunglasses,"a man in the snow wearing a furry hat and a black jacket with a red scarf | A man wearing a hat in a snowstorm . | A man with a goatee wears a fur hat in the snow . | Man in furry hat stands in snow | The man is wearing a scarf , jacket , and a furry hat on a snowy day .",0.042587297623443834
1177994172_10d143cb8d.jpg,woman a and girl on sidewalk a,"Two blonde boys , one in a camouflage shirt and the other in blue , are having a water fight . | Two boys are squirting water guns at each other . | Two boys spraying each other with water | Two children wearing jeans squirt water at each other . | Two young boys are squirting water at each other .",0.042587297623443834
1563731247_7f21d8bec0.jpg,woman a and dog a of round,A child plays on the ground in a pile of leaves . | a little girl is playing in the hay . | Little girl buried in hay throwing hay around at a lady . | The girls play in the pumpkin patch . | Two children are playing in a pile of hay with the sun shining overhead .,0.042587297623443834
1260816604_570fc35836.jpg,man a on of with in of,"A person drives in a red car . | A person in a red car , with a bridge in the background . | A person waits inside a red compact car . | A red car driving over a bridge . | The lady in the red car is crossing the bridge .",0.042587297623443834
233242340_09963100a3.jpg,dog on legs legs to a,"A brown , black and white dog is on a obstacle course . | A dog climbs down a black ramp | A dog is running down a black and yellow ramp in an obstacle course . | A dog walks down a black ramp . | The black and white dog ran down the ramp .",0.04188027833704343
1489286545_8df476fa26.jpg,man a and woman on bench a in of,A man and a dog sit on a bench near a body of water . | A man and his dog watch the sunset from a bench . | A man holding a dog sitting on a bench overlooking a lake . | a man holds his dog near a pond . | A man sits on a bench holding his dog and looking at the water .,0.041856451086776374
239807547_4923efc821.jpg,dog on leash legs to something its,two dogs fight next to rocks | Two dogs playfully wrestle in a rocky setting . | Two dogs playing next to rocks . | two dogs play on the dry ground . | Two dogs sit in the shade and lick each other 's face .,0.03848196746087264
2260560631_09093be4c6.jpg,small dog on leash legs to a,A dirty dogs runs through the woods . | A dog carries a stick through the woods . | A dog jumping over a stick in the yard . | A dog jumps over a stick in a forest . | The furry dog is running through a grassy wooded area .,0.03848196746087264
134724228_30408cd77f.jpg,man a and woman on beach a in of,Two girls are walking down a dirt road in a park . | Two women walking down a dirt road with a man far behind . | Two women walking on an outdoor trail . | Two young women are walking along a rural path bordered by trees . | Two young women walk along a dirt road .,0.03847958626277426
2119302248_72493d458c.jpg,woman a with hair a and striped smiles the,"A woman wearing a mock ancient Egyptian headdress . | A woman wearing glasses , large hoop earrings , and a hooded piece on her head . | A woman wears an Egytian-like headdress . | a woman wears her glasses . | The woman in glasses is wearing a black headdress .",0.03847958626277426
1475046848_831245fc64.jpg,boy on beach in,A blonde woman in blue shorts walks on the beach carrying her shoes . | A woman in blue shorts is carrying her shoes whilst walking on the beach next to the ocean . | Blond woman with blue shorts walks along beach carrying shoes in one hand . | Woman carrying her shoes on a beach . | Woman in blue shorts walking barefoot on the beach,0.037942482073247956
1932161768_996eadac87.jpg,white with dog through,a small dog steps onto a log . | A small white dog climbs over a log . | A small white dog with a blue collar is climbing over a large log . | A white dog jumps over a log outside . | A white terrior is jumping over a log .,0.037942482073247956
2376878930_dd3e7cc544.jpg,little in jumping on trampoline a,A child holding a tennis racquet running on a tennis court . | A child runs barefoot across a blacktop parking lot . | A small boy runs barefoot on a concrete surface while holding a racket . | A young boy playing tennis on a wet court with no shoes . | Boy running along court with tennis racket .,0.03784310341709043
2120571547_05cd56de85.jpg,man a and <unk> standing front a of,A woman in black sitting on a train . | A woman is stretching he legs across three seats on a subway train . | A woman sites with her feet on the seats in a subway car . | Two women in winter clothes ride in a subway car with orange and yellow seats . | Two women sit on a city train .,0.03763921292692165
2359784186_36c9746d02.jpg,man black black and striped is on <unk>,A man in a long gray overcoat stands in a courtyard as snow falls . | A young boy in a trench coat is holding a red bottle outside of a brick building . | A young man is wearing a blue outfit and grey coat . | Person spraying squirt bottle in the snow . | Woman in coat outside a house while snowing,0.03763921292692165
2116444946_1f5d1fe5d1.jpg,girl a shirt a in dress a in,A girl is standing outdoors with her hair blowing everywhere . | a girl lets her hair blow in the wind . | A girls brown hair is thrashed by the wind . | A smiling young woman is shown from the shoulders up with her long hair blowing in the wind . | Smiling girl with brown hair blowing in air .,0.03763921292692165
2201951969_0d7520d648.jpg,man a on surfboard over water,a female surfer | A woman in a wetsuit aids a fish in need of attention . | A woman in a wetsuit in surfing in the ocean . | A young woman wearing a wetsuit is in the ocean . | The surfer is wearing a black body suit while picking up her board .,0.03759340464156993
2255266906_8222af18b9.jpg,woman on <unk> in of,A bird sits in a leafless tree . | A bird sits in a tree . | a black bird sits in a dead tree . | A black bird sitting in a leafless tree . | A grey dove in a bare tree .,0.037374807627842434
237953705_cfe6999307.jpg,little in and children in field a,a group of young children playing in the grass with toilet paper | Four children having fun outside trying to cover each other in toilet paper . | Kids having play fight in toilet paper shreds . | The three young children played with some toilet paper in the grass . | Young children playing in a pile of toilet paper .,0.036917987119846896
233327292_3bcbc3783f.jpg,group people in costumes on stage a,A man in a grey suit kneels in front of a woman in a white dress . | A man is removing a garter for a lady . | A man putting a garter on a woman . | a woman sitting in a chair while a man is removing her garter belt | Man removing garter during wedding,0.036917987119846896
129599450_cab4e77343.jpg,man a and woman on beach standing front a,A backpacker in the mountains wearing an american flag . | A hiker carring an American flag . | A hiker with an American flag on his backpack walks through the woods . | A man is hiking on a mountain path with an American flag on his backpack . | A person hikes on a mountain .,0.03639174582593262
2192026581_b782d1355a.jpg,man a on surfboard in,A bunch of people swimming in water . | A group of children in the ocean . | A group of youngsters swim in lake water | Many children are playing and swimming in the water . | Several people swim in a body of water .,0.03638962402527969
186890601_8a6b0f1769.jpg,man a on jumping in air a,A man in a maroon bathing suit swings on a rope on a lake . | A man in red shorts swinging on a rope over a lake . | A man is swinging on a rope above the water . | A man is swinging on a rope over water . | This man is swinging on the rope swing out over the blue water .,0.03636286825813567
141140165_9002a04f19.jpg,boy a in and uniform playing,A little boy points to the face of another little boy in base in a baseball game . | a little league player points to another player . | A young baseball player is pointing a finger in the face of a player on the other team . | Two boys on oppsite sides of the baseball teams arguing with each other at a base . | Two little league players are next to a base in the field .,0.03545089024563954
217583047_5e93e1e119.jpg,man a on ski in,A man in a white boat is rowing through fog . | A man in his boat on the lake | A man is riding in a boat on the water . | A man sits in a rowboat alone on foggy water . | Man in a small white boat on a lake .,0.0354304094321209
1528205014_1323aa9dfd.jpg,man a with hair a and shirt a,A man in a yellow jacket with many colorful wristbands is smiling . | A man in a yellow shirt wearing multi-colored plastic jewelry . | A man is wearing a rainbow colored necklace and smiling . | Black man poses for photo . | The man wearing a colorful outfit is holding something in both hands and smiling for the camera .,0.03485976152346125
1022454428_b6b660a67b.jpg,man a with hair a and hat a,"A couple and an infant , being held by the male , sitting next to a pond with a near by stroller . | A couple sit on the grass with a baby and stroller . | A couple with their newborn baby sitting under a tree facing a lake . | A man and woman care for an infant along the side of a body of water . | Couple with a baby sit outdoors next to their stroller .",0.03485976152346125
1515025681_999199cb79.jpg,woman a with hair a and striped smiles the,"A man in a white shirt and sunglasses gazes into the horizon . | An older man wearing sunglasses and a white t-shirt | An old man with sunglasses and a watch around kids | Bald man in sunglasses | Bald , older man with sunglasses and white shirt , blurry crowd around him .",0.03443304668268052
